775	1617	2172.6
775	2530	2461.3
775	3783	3491.7
775	5563	3305.2
776	1446	2641
776	5013	3100.1
777	1597	1949.3
778	844	2080.8
778	1652	2443.4
778	5285	2617.5
778	5668	3297.3
779	1673	1698.2
779	1692	1279.1
779	1705	1278.8
779	3043	3387.8
779	5476	2752
779	5889	2271.4
780	5191	1857.7
781	1686	1441.5
781	1751	2008.5
781	4677	3934.7
781	4944	1908.1
782	822	2023.1
782	1435	2862.6
782	1629	2633.3
782	5688	2729.5
783	1453	2937.7
783	4771	3516.7
783	5551	2416.1
784	1605	1739.6
784	4881	2541.5
785	1296	1819.8
785	1786	1842.7
785	2453	2055.2
785	5154	2452.4
786	1293	2413.2
786	4824	3067.7
786	5509	2283.4
787	2426	2324
788	1266	2580.6
788	2702	1805.2
789	1280	2378.8
789	1326	1618.7
789	5785	3323.7
790	801	1250.8
790	1671	1560.9
790	2697	1848.4
790	3179	3943.5
790	3199	4234.3
790	4908	3497.1
790	5157	2018.8
790	5321	3045.3
791	1383	2275.4
791	2385	3102.7
791	4830	3066.9
792	1255	1694.1
792	1313	1867.3
792	1656	1860.2
793	1735	2198.5
794	800	1618.4
794	2763	4157.3
794	4325	4262.9
794	5068	3317.5
795	5661	2454.2
796	5498	2762.5
798	1598	2068.1
798	1602	2065.8
798	1888	3665.9
798	2657	4193.9
798	4273	3910.7
798	5967	3351.2
798	6017	5064.9
799	911	1782.3
799	1290	1842
799	1330	1896.3
799	3138	3552.7
799	4976	1472.5
799	5176	2270.1
800	918	2521.4
800	1090	3487.7
800	1110	3110.7
800	1531	2023.5
800	2557	1835.5
800	2590	1785.4
800	2944	3478.4
802	1718	1614.7
802	2485	1997.1
803	923	1882.6
803	1772	1630.1
804	1050	3377.6
805	1415	2192.9
805	1439	2417.5
805	2537	2222.6
805	5314	2502.7
806	3515	5111.5
807	1263	2788.2
807	2631	2019.9
808	943	2541
808	1289	1898.8
808	1687	1927.9
808	5262	3196.3
809	820	537.52
809	5712	2742.4
810	848	2937.3
810	1400	2577.7
810	2440	2667.9
810	5134	1929.7
810	5524	3047.6
810	5645	3534.7
811	5643	2195.8
812	840	2190.1
812	1050	2523.3
812	1591	1940.7
812	1648	1481.8
812	4753	3667.4
812	5151	1689.6
813	1669	1974.8
813	5478	2601.8
814	1601	2293.6
814	1973	5930.9
814	2133	3030.5
814	2193	4940.9
814	5614	2691.6
814	5845	2660.2
815	1776	2524.2
815	2522	2206.7
816	836	1295
816	2698	2159.8
816	5583	1927.2
817	1738	2175.2
817	5327	3175.5
817	5700	1553.8
818	2139	3009.2
818	5265	2792.7
818	5859	3194
819	1791	2330.3
819	2609	1889.1
819	5118	1861.2
820	896	2238.9
821	1391	2032.1
821	2965	2363.5
821	5139	1943.3
821	5952	2807.5
821	6001	4735.8
822	1223	2204.7
823	949	2954.8
823	4808	2813.7
824	1713	2224.4
824	1793	2402.5
825	1404	2168.9
825	2590	2202.6
825	2606	2437.7
825	5017	2475.8
825	5140	1054.4
825	5221	2620.2
825	5642	1081.6
826	1313	1694.3
826	1330	1621.2
826	1574	1717
826	1694	1307.1
826	5160	2920.3
827	4885	2399.5
827	5295	3326.8
828	1876	4835.6
828	3748	3162.6
830	5983	4205.7
831	1298	2991.3
831	1628	2305.8
831	5216	2925.9
832	2582	2962.8
832	2968	3073.4
832	5366	3856.1
833	1587	2304.1
833	5611	1515.4
834	917	1705.4
834	1899	2677.4
834	5496	2124.2
834	5628	2052.5
835	3192	4300.8
836	1749	2168.8
836	2554	2870.4
836	2616	2566.8
836	5171	2052.8
836	5576	1471.3
836	5894	2954
837	1665	2105.1
837	2580	2448.4
838	1244	2622.4
838	1759	2063.4
838	1949	5347.4
838	5242	2742.6
838	5646	2525.5
839	906	1033.4
839	1193	2868.5
839	1221	2794.4
839	1550	2233.5
839	5664	2063.7
841	1810	3605.7
842	1262	2193.3
842	2508	3518.9
842	3329	2518.5
842	4743	3118.5
843	1405	2535.7
843	3171	3713.6
843	5049	3038.9
843	5116	1215.9
843	5636	2490
843	5714	2277.1
844	4243	4819.4
845	861	1416
845	1666	1962
845	1750	1580.3
845	4826	2173.2
845	5155	1593.8
846	899	2134.4
846	1275	2665.8
846	5206	1968.4
846	5612	1699.8
846	5950	2203.5
847	870	1393.4
847	1726	1943.7
847	1855	3413.8
847	5164	1544.1
847	5365	4018.6
848	901	887.8
848	5791	4198
849	5005	2086.1
849	5537	2116.7
849	5659	1472.3
850	1345	2598.9
851	871	704.75
851	892	2031
852	988	2620.8
852	1194	2420.5
852	2623	2513.2
852	3826	4706
852	4946	1510.3
853	861	1247.5
853	1279	2511.1
853	5690	1977.2
854	4763	2825.2
854	4907	3707.2
855	1288	2490.9
855	2281	6562.8
855	4716	1589.2
855	4760	2709.2
856	866	90.311
856	913	2166.1
856	3120	3907.7
856	5482	1595.8
857	932	1839.3
857	2063	2715.9
857	2430	1927.6
857	2632	2526.4
857	3901	4652.3
858	926	1242.3
858	1429	3915.3
858	2948	2682.3
858	5162	2719.8
858	5501	1819.7
858	5504	1764.5
858	5619	2082
859	1020	2229
859	1693	2591.9
859	1825	2777.8
859	4979	1470.6
859	5311	3982.3
859	5601	2129.5
860	4635	4301.1
860	4951	1470.2
860	5090	2003.9
861	1196	2814.9
861	1784	2263.3
862	3039	3315.2
863	1635	2290.4
864	868	264.25
864	948	1880
864	1013	2233.8
864	4729	2992.8
864	5679	1962
866	3167	2841.3
866	3375	3462.9
866	5187	2908.7
867	881	558.02
867	891	1923.7
868	1677	2366.3
868	1925	3817.6
868	2444	2161.2
868	5476	1799.8
869	1048	3134.8
869	1899	3495.5
870	5522	1683.4
871	1413	3201.8
871	1577	2384.2
871	1741	1707.6
871	2445	2272.1
872	908	307.02
872	1616	2256.1
872	5214	2988.7
873	923	630.13
873	1546	2071.7
873	4864	2248.1
873	5077	2442.1
874	2941	2846.1
875	1212	2325
875	1718	1808.8
875	2575	3121.9
875	4340	3065.2
875	5058	2386.4
875	5526	1877.8
876	897	1854
876	913	1778.9
876	1781	1717.7
876	4760	2979.4
876	4815	2543.4
877	1020	2214.6
877	3131	3078.5
878	4814	1734.3
879	977	2215.8
879	1733	1990.6
879	1843	3476.7
879	5122	2643.7
880	1730	1954.2
880	2956	2820.4
880	4538	4515
881	923	1784.8
881	1245	2748.6
881	1787	2280.6
881	4919	4431.9
882	1742	1761.2
882	5161	2533.5
882	5576	2287.7
882	5638	1394.7
882	5987	3433.2
883	1608	2286.7
883	5117	2565.4
883	5187	2927.6
883	5268	3580.3
883	5601	2141.7
884	1319	2670.7
884	2431	1929.4
884	2507	3189.5
884	2592	4376.5
885	1623	2256.3
886	980	2251.8
887	1633	2119.3
887	2626	2152
887	2681	4382.1
887	3741	3720.4
887	4676	3304.3
887	5083	1977.3
887	5587	1907
888	1728	1536.8
888	3821	4537.9
889	2945	2799.6
889	5717	2418.4
890	5647	2985.9
891	1679	1910.2
891	1702	1758.1
891	3028	2935.3
891	5042	2339.5
891	5138	2606.1
892	1789	1771.3
892	4716	1852.6
892	5136	2837.1
892	5403	3714.3
892	5507	1611.7
893	995	2277.8
893	1633	2199.3
893	5083	2716.6
894	5087	1723.1
894	5200	2010
894	5614	699.88
894	5991	1880.6
895	1107	3736.5
896	1023	2390.4
896	2475	1863.6
896	5110	2261.4
896	5658	813.02
896	5686	2434.8
897	1359	3185
897	4756	2414.3
897	5803	4966.1
898	4754	2536.1
898	5176	1688.1
899	1009	2137.5
899	5254	3290.4
899	5577	2313.7
901	1779	1702.3
901	4528	4217.3
901	5511	1369.2
901	5673	425.31
901	5837	4026.3
902	906	28.783
902	1244	2825.6
902	4944	2371
902	5016	1767.2
903	5143	2709.3
904	1712	2041.9
904	1953	4673.5
904	2643	3698.9
904	5299	3380.5
905	1404	2205.4
905	1633	2112.5
905	1705	2055.6
905	2090	3222.4
905	2445	2447.6
905	2494	2350.7
906	930	1067.5
906	5583	1359.8
906	5693	1885.6
907	1781	2283.3
907	2615	2473.5
908	5575	2331.5
909	2067	3264.6
909	2703	2501.3
909	4827	1949.7
910	1338	2497.7
910	5623	1345.1
911	3653	6315.2
911	4699	3161
911	5103	2077.4
913	5297	2693.2
914	1258	2706.3
914	4978	1520.2
915	1600	2751.3
915	4863	2890.6
915	5167	1804.6
915	5716	1549.8
916	1461	3378.8
916	1540	1910.5
916	2470	2232
916	3893	4802.9
916	5941	3827.9
917	1377	2670.8
917	1449	3496
919	1396	3161.7
919	5414	2998.1
919	5666	1169.3
920	2632	2651.4
920	5620	1538.9
921	2544	2701.2
922	2099	3349.2
922	3325	3235.4
922	5290	3034.2
923	4997	2521.8
923	5666	1766.6
924	1878	2691.6
924	4747	2650.1
925	3146	3492.3
925	3336	2818.2
925	3363	3436.5
925	4364	5612.5
927	1613	2434.1
927	5682	1926.7
928	2430	2581.5
928	5211	1172.7
929	3443	5428.8
930	1735	2227.2
930	1954	4963.6
930	4809	3640.7
930	4985	2157.6
930	5300	2513.7
931	1604	2704.7
931	4315	4928.4
931	4757	2167.7
932	4781	2165.7
932	5173	1914.5
932	5207	2106.5
932	5825	3152.1
934	4841	3498.1
934	5558	831.38
935	969	2990.6
935	4819	2034
935	5623	1494.5
936	5205	1923.1
936	5638	174.16
937	1328	3019.5
937	3107	4202.7
937	4814	2255.2
937	4925	4892.8
937	4997	1804
937	5049	2626
937	5165	1731.3
937	5567	3947.6
937	5598	1582.4
938	1286	3048.3
938	1737	2220.9
940	1326	2862
940	1419	3289.2
940	2398	2321.2
940	2603	2697.6
941	1241	2059.5
941	2408	2097.1
941	4258	4659.3
941	4960	1677.6
941	5276	3240.9
942	963	2339.2
942	1843	3035.4
944	1650	2911.4
944	4948	2163.6
944	5025	2211.4
944	5112	1507.1
944	5479	2427.7
944	5579	1865
944	5701	1445.1
945	2455	2498.7
945	5057	1879.6
945	5083	1752.8
945	5228	2822.2
946	1400	3030.7
946	2574	3756.5
946	4888	3576.7
946	5252	2402.2
946	5471	2334.7
946	5599	1657.7
947	2952	3153.7
947	5520	2342.8
948	2614	3721.2
948	4944	2587.9
948	5282	4100.8
951	1555	2814.8
951	1566	2412.1
951	1685	2766.3
951	1759	2314.7
951	3033	2317.4
952	4305	5066.3
953	3532	5192.8
954	3114	2770.6
954	5122	3520
955	3313	1914.6
955	5619	2737.1
956	4821	3415.4
957	1018	1181.7
957	1065	1551.3
957	1328	3257.8
957	3363	2708.5
958	1916	3645.1
958	5699	3054.5
959	2109	3149.7
959	5034	3521.2
960	3189	1870.9
961	984	1606
961	1031	869.72
961	2047	3321.6
962	968	1121
962	2416	2109.2
962	4952	2362.3
962	5491	2894.2
963	1927	3198
964	1191	3048
964	2415	2092.5
964	3236	4628
964	5175	3935.3
965	1541	2428.8
965	1548	2514
965	3017	2305.5
965	3349	2462.8
966	979	1356.8
966	1250	3287.5
966	1640	2558.6
966	2442	2264.4
966	2479	2366
966	3131	2314.5
966	3166	2056.4
966	5572	3208.1
967	1156	5159.9
968	4904	3680.2
968	5851	3751.9
969	2472	2359.7
970	3122	2321.1
970	3178	1966.7
970	4552	3899.6
971	2095	4109.8
972	985	992.19
972	1043	988.64
972	1190	2930
972	3130	2281.7
972	3879	4594.4
973	1593	2215.6
973	3393	3002.9
973	5099	3346.7
973	5885	3179.4
974	1315	2993.8
975	2522	4215.5
975	4864	1850.6
975	5706	2971.4
976	2428	1628.7
976	2976	1612.9
976	3212	3735.2
977	5659	2729.2
979	1652	2250.7
979	3353	2413.8
979	4988	3902.2
980	1846	3086.2
982	1738	2259.7
983	2947	2290.9
983	2953	2539.1
983	4491	3793.2
983	5026	3870.6
984	1273	3039.3
984	1540	2378.1
984	2393	2304.6
984	2982	2548.8
985	1269	2975.1
985	3144	3128.3
985	4905	3798.1
987	1555	2898.2
987	1715	3018.3
987	2398	1943.1
987	2458	1525
988	1312	3094.9
988	2415	1691.8
988	3003	1806.7
989	1025	801.38
989	1790	1750.4
989	2437	1559.8
989	2474	1721.2
989	2493	1472
989	2962	1458.6
989	3002	2155
990	993	1701
990	3774	4480.3
990	4678	1517.8
992	2948	1605.5
992	3069	2329.1
992	5639	2355.3
993	1303	2933.7
993	1897	2070.5
994	1638	2244
994	1911	2552.4
994	2882	5130.7
995	1550	2248.5
995	2392	2520.4
996	2394	2376.8
996	3127	2624.2
997	1327	3417.9
997	2474	1874.1
997	4836	2122.1
998	1861	2242.6
998	2497	1824.9
998	2955	1294.4
999	2484	1709
1000	1556	2107.2
1000	4640	2939
1001	2017	3046.4
1003	1010	1799.3
1003	1313	3023.2
1003	3016	1803.4
1003	3089	2240.8
1003	4681	2022.3
1004	2959	2567.3
1004	3325	1999.5
1004	4681	1078.5
1005	1250	3458.3
1005	1660	2644.4
1006	2480	1873.5
1006	3393	3020.4
1007	1289	2228.3
1008	2955	1312.3
1009	2442	2438.9
1009	5571	3340.4
1010	1776	2564.6
1010	3802	4671.8
1011	1830	2957.7
1011	2466	1789.5
1011	3003	2035.7
1011	5011	3948.4
1012	1688	2457.1
1012	2486	1472.1
1012	5790	4069.6
1013	1298	3083.9
1013	2130	3449.5
1013	2934	1571.7
1014	1593	1846.1
1014	1793	2053.2
1014	2493	1404.1
1014	3919	4864.3
1015	1026	683.61
1015	1764	1864.7
1016	1043	966.16
1016	1233	2448.7
1016	3007	1764
1016	3148	1902.1
1016	3871	4781.4
1017	1018	1341.8
1017	2453	1701.2
1017	2931	1541.5
1018	1707	2605.6
1018	2398	2130.6
1018	2407	1997.4
1019	3029	1922.7
1019	3249	4510.1
1019	4899	1785.1
1020	1491	4216
1020	1765	2069.7
1020	3093	2378.4
1020	4889	2273.2
1021	2958	2542.9
1021	3178	2328.5
1022	1625	2805.9
1022	2398	2565.4
1022	3078	2749.1
1022	3164	2385.5
1023	1803	2803.7
1023	2465	1437.2
1023	3012	1763.2
1024	1888	2227.9
1025	1036	1008.3
1025	4879	2332.2
1026	1642	1918.6
1026	2481	1813.3
1026	5855	3508
1027	2404	1611.5
1027	2735	4878.5
1027	2889	5225.2
1028	2421	1462
1028	2943	1174.1
1028	3749	3574.2
1028	5887	2631
1029	3373	2130.2
1030	1246	2973.5
1030	1685	2548.1
1030	2939	1524.1
1030	3046	2846.3
1030	3127	2115.8
1030	3359	2765.2
1030	4503	4236.4
1031	2928	1774.4
1031	3134	2132.6
1032	1958	4255.9
1032	2501	1962.2
1032	3060	2872.6
1033	3311	2167.1
1033	4687	3374.2
1034	1083	4768.7
1034	1882	2762.5
1035	1877	1331.8
1035	2384	2538.4
1036	1615	2369.7
1036	1794	2717.4
1036	2438	1746.8
1036	5708	3071.2
1037	3816	3997.5
1037	5495	2738.4
1038	2976	2639.5
1039	1200	2331
1039	1328	2924.1
1039	1716	2165.3
1039	2470	1164.7
1040	1257	2487.2
1040	2426	1664.2
1040	2770	5032.6
1040	5642	3257.4
1041	2476	2697.2
1041	3753	4327.1
1043	3100	2217.1
1043	4515	3814.9
1043	4743	3999.5
1044	3407	3370.1
1044	5201	3766.9
1044	5633	2787.5
1046	1617	2137.1
1046	3314	1246.9
1047	1058	351.01
1047	1770	1490.2
1047	3074	2053.3
1048	4681	1357.4
1049	1315	2758.4
1049	1691	2386.2
1049	2495	1546.9
1049	2986	1698.3
1050	1753	1539
1050	4741	4140.4
1051	2439	1105.3
1051	2486	920.95
1052	3122	2304.8
1053	1070	4287.4
1053	1576	1818
1053	2452	831.52
1053	2466	870.88
1054	1878	1576
1054	3315	2953.2
1054	3322	2703.9
1054	5388	5403.4
1055	3960	6422
1055	4727	3161.8
1056	1238	2184.1
1056	1568	1853.7
1056	3408	3454.2
1057	1597	3057.5
1057	3064	3329
1057	5025	3916.8
1058	1326	2881.2
1058	1609	1534.4
1058	2528	4528
1059	1271	1960.4
1059	4559	4246.2
1060	3064	2574.2
1061	1739	2828.3
1061	3128	1744.1
1062	1663	1600.5
1062	2095	3184.7
1062	2979	1608.6
1062	4828	3930.6
1063	2070	2944.2
1063	2425	1128.3
1063	3190	2730.8
1063	3448	3410.6
1063	5602	3379.2
1064	1612	3228.1
1064	1731	2844.3
1064	1964	3417.2
1064	4732	3271.6
1065	1992	3749.9
1065	2703	3683.8
1066	3112	3662.5
1068	1233	2913.3
1068	5914	2030
1069	1383	2316.6
1069	3831	3338.9
1070	1641	3478.5
1072	1173	1288.7
1072	1323	2322.8
1072	1386	2169.4
1072	2036	2906
1072	3826	3741.2
1072	6045	2893.9
1073	1093	1413.9
1074	3663	4104.7
1074	3924	3405.8
1074	4119	4638.7
1074	4308	2349.7
1075	1314	2483
1075	2114	3187.9
1075	2231	3301.9
1075	4308	2438.5
1075	4886	4219.8
1075	6010	2546.4
1076	3877	3171.9
1076	5899	1589.6
1077	2777	5946.2
1077	5460	3484.9
1078	1135	1413.9
1078	1374	2902.2
1079	1154	1711.9
1080	1530	2265.5
1080	3516	3883.4
1081	1099	1196.6
1081	2546	3986.5
1082	1726	3465.7
1082	2077	3009.1
1082	2103	2615.3
1082	5054	4962.4
1082	5505	4719.8
1084	1232	2933.8
1084	1453	1652.4
1084	2146	3096.4
1084	5959	5267.4
1085	2675	5721.1
1085	4302	2290.4
1086	1132	1257
1086	1611	3560.3
1086	2087	3189.6
1086	5100	4230.5
1087	1617	3625.6
1088	5130	3373.4
1090	1221	3152.5
1091	1392	2447.7
1091	1738	4046.2
1092	1431	1740
1092	3560	4244.9
1093	1430	1932.4
1093	1448	2389.8
1093	1522	1809.9
1094	2204	2354
1095	4297	2055.5
1095	4943	3339.1
1096	1141	981.81
1096	2047	3244.3
1096	4114	2903.2
1097	1312	2656.1
1097	1535	1541.7
1097	3817	3458.7
1097	5229	4722.7
1097	5898	2759.6
1098	1518	2653.3
1098	2103	2746.9
1099	5721	3483.9
1100	4226	3230.7
1101	2158	2031
1102	2622	3285.4
1103	1123	566.37
1103	2242	1922.4
1104	1651	3528.8
1104	4289	2401.7
1104	5518	5109.7
1105	3082	5573.6
1105	5864	1651.3
1106	1146	2024.1
1106	1162	1981.2
1107	1307	2532.6
1108	1503	1661.7
1109	1166	1110.2
1109	2225	1927.3
1110	2133	3249.5
1111	1434	1622.3
1111	1446	2253.6
1111	3792	4015.2
1112	2089	3232.1
1112	2260	1689.1
1112	2930	4480.4
1114	1354	2701.3
1115	5752	5733.8
1116	1191	2725.2
1116	1673	3456.3
1116	6025	2476
1117	3821	3876
1117	5908	2180.3
1118	1514	2241.5
1119	5622	4118.4
1120	6019	1930
1121	1463	2731.3
1121	1508	2654.4
1121	5905	1917.4
1122	1443	2095.9
1122	2354	4439.1
1122	6083	1186.5
1123	1424	2304.3
1123	2256	2603.6
1124	6075	3629.9
1125	2240	2622.1
1126	1233	3300.1
1127	1171	2209.9
1127	1380	2669.3
1127	4259	2212.4
1127	4295	2248.6
1128	1438	2188.4
1128	3035	5091.7
1128	3905	2932.2
1129	2505	3495.5
1130	2030	2704.3
1130	5889	2559.8
1130	5942	4456.8
1131	1383	2752.1
1131	1440	2226.3
1131	2216	1945.6
1133	1329	2234.2
1133	1513	2188.7
1133	2121	3047.9
1134	2210	2393.1
1134	3578	4323.1
1135	2653	2451.1
1136	1504	2203.2
1136	1644	3645.2
1136	2048	2920.7
1136	3995	3169.4
1137	1203	3173.6
1137	1405	2934.5
1137	2185	2126.5
1138	4267	2701
1139	1156	794.01
1139	4284	1983.1
1140	1392	2851.9
1140	2184	2503
1140	5874	729.93
1141	1287	3160.4
1141	2517	3908.2
1141	3756	4435.7
1143	1178	846.39
1144	1511	3036.2
1144	5903	2101.8
1145	1335	2310.2
1145	1508	1831.4
1145	1522	1440.7
1145	5853	2449.2
1146	2241	2743.1
1147	2176	2215.9
1147	4228	2817.8
1148	4302	2236.8
1149	4250	2253.1
1149	5880	1476.9
1150	2079	3178.3
1151	1385	1860.8
1151	1492	2071.1
1151	1536	2409.2
1152	1235	2803
1153	4042	3826.1
1154	1492	3041.4
1155	1191	3400.8
1156	5087	5045.5
1157	1443	1450.3
1158	2231	2485.4
1158	3856	3223.5
1158	4961	4110.4
1158	5769	3745.9
1159	5167	3487.5
1160	1843	6707.9
1160	6048	2333.2
1162	1219	3085.5
1162	1558	3243
1162	2202	2912
1163	2163	2355.9
1163	2178	1879.9
1163	4026	3374
1163	5160	4801.3
1165	4310	2069.3
1166	2084	3567.6
1167	1468	1754.2
1167	4085	4398.7
1168	1206	3426.3
1169	1178	1476.8
1169	1423	2463.4
1169	4316	1594.6
1169	5875	1545.2
1170	1402	2971.4
1170	1408	2901.7
1171	6059	3581.9
1173	1197	2900.2
1173	1270	2559.7
1173	1672	3354.8
1174	3820	4229.9
1174	5846	2653.5
1175	4930	4744.8
1176	2156	3131.8
1177	5994	1506.9
1178	1341	3189.5
1178	2159	1919.4
1178	3987	2893.9
1179	1326	1913.2
1179	2461	3696.2
1180	1446	2405.6
1181	3003	5117.7
1182	2167	2107.1
1182	4127	2582.8
1182	6038	1927.6
1183	2653	2161.3
1184	5144	4522.5
1184	6083	1404.3
1185	1389	2382.3
1185	5803	5136.5
1185	5908	2575.1
1185	6040	2816.8
1186	1195	598.91
1186	1236	927.12
1186	1680	1494.7
1186	1884	4102.3
1186	3371	4543
1186	3751	2304.6
1187	1202	681.25
1187	1298	1338.8
1187	1299	1077.8
1187	2387	2268.6
1187	2528	3675.7
1189	1573	1351.5
1189	1731	1869
1189	4867	1849.6
1190	1206	699.71
1190	1354	1530.9
1190	2082	1384.5
1190	2093	1820.5
1190	2290	5280.8
1191	1209	878.16
1191	2115	1524.6
1191	3083	3395.8
1191	5632	3236.9
1192	1205	607.6
1192	1558	1289
1192	3179	3810
1192	4257	2957.4
1192	5913	2678.6
1193	1488	2072.4
1193	2434	1923.8
1193	2455	1757.5
1193	2952	2360.1
1193	3873	3080.9
1193	3953	3649.7
1194	1197	410.3
1194	1420	2160.9
1194	2075	1527.1
1194	3899	3499.1
1194	4894	1426.3
1195	1333	1610.5
1195	1569	1125.8
1195	2952	2327.7
1195	3751	2259.9
1195	3776	2706.1
1196	1553	2943.6
1196	2997	2631.6
1196	3794	2066.4
1197	1262	820.07
1197	1343	1644.5
1197	1403	1902.4
1197	2476	1424.8
1197	2495	1409.4
1197	2584	3922
1197	3924	3440.7
1197	5381	5445.8
1197	5622	2467.2
1198	1386	1658.9
1198	1505	3156.8
1198	2485	1701
1198	3035	3060.5
1198	4939	3018.3
1198	4960	1482.8
1198	5479	3190.9
1199	1234	736.94
1199	1474	2414.8
1199	1610	1279.2
1199	3808	2839
1199	5157	2421.6
1199	5470	3305.5
1200	1341	1471.2
1200	2237	4008.5
1200	5465	2822
1200	5639	2488.1
1200	5795	2938.1
1201	3691	2780
1201	4940	2814.8
1201	5036	3523.4
1202	1620	1368.4
1203	1282	937.49
1203	1339	1573
1203	1594	1238
1203	2614	3192.6
1203	4962	1113.7
1204	3341	3899.6
1204	3715	2695.9
1204	4163	6595.5
1204	4714	3402
1205	1209	1174.2
1205	1369	1268.8
1205	1678	1639
1205	1709	1780.1
1205	1732	1999.1
1205	1790	1840.3
1205	3707	3006.3
1205	4840	4034.6
1206	1326	1657
1206	1339	1523.1
1206	1585	1306.5
1206	2415	1885.4
1206	4341	1796.4
1206	5602	3418.3
1207	1245	785.1
1207	3804	2493.5
1207	5520	2829.5
1208	1245	1157.9
1208	1456	2884.7
1209	1341	1557.8
1209	5709	3622
1210	1671	1515.1
1210	2161	4522.8
1210	3959	3953.4
1211	1361	1731
1211	1736	1779.4
1211	2126	1947.6
1211	2689	3379
1212	1715	1566.8
1212	5495	2948.6
1213	1226	740.57
1213	1282	1052.9
1214	1781	1993.8
1214	3025	2780.5
1214	3128	3165.8
1215	1654	1234.2
1215	2949	2185.7
1215	3110	3061.8
1215	5529	2950.2
1216	1784	1850.3
1216	3774	2690.6
1217	2531	3770.9
1217	5589	3688.9
1218	1293	1345.2
1218	1314	1209.2
1218	3086	3275.6
1218	3877	3224.9
1218	5839	2755.3
1219	1262	838.57
1219	1786	1520.2
1220	1594	1210.4
1220	1757	1633.9
1220	5151	2344
1221	2141	2008.5
1221	2488	1420.9
1221	5191	3255.1
1222	3763	2514
1223	4346	2208.1
1223	5502	3162.1
1224	1361	1736.2
1224	2448	1555.6
1224	2968	2336
1224	3205	4123.3
1224	5846	1902.6
1225	1364	1641.2
1225	1643	1689.5
1225	1772	2347.6
1225	2093	1848.5
1225	5824	1693.3
1226	2049	1587
1226	4775	4177.3
1226	5140	2490.3
1227	2105	1055.4
1227	5015	4030.3
1227	5661	2540.1
1228	1261	1262.9
1228	2080	1816.6
1228	5468	3637
1228	5850	1557.9
1229	1602	1001.9
1229	2413	2114.2
1230	1602	1496
1230	5108	3119
1230	5692	3170.5
1231	6104	5236.6
1233	1607	1318
1233	1741	1655.4
1233	2577	3594.3
1233	5848	1928.2
1234	1257	623.6
1234	1832	3741.1
1234	2413	2139.8
1234	2648	3933.2
1234	4861	1380.3
1234	5562	3893.1
1236	2048	1662.8
1236	3602	4723.8
1236	3825	3411.6
1236	4270	2944.3
1236	5603	3395.8
1237	1392	1644.3
1237	3076	3861.8
1237	3150	3302.2
1237	4896	1773.8
1238	1411	1949
1238	2426	1728.7
1238	5823	1583.8
1239	1331	1597
1239	1341	1510.2
1239	1402	1553.1
1239	5837	2656.5
1240	2107	1521.1
1240	5996	3957.7
1241	1723	1635.6
1241	3144	3810.8
1241	4953	1922.4
1241	4963	1197.8
1241	5120	2646
1241	5618	2931.1
1242	3220	4693.5
1242	4253	3195.4
1242	6079	3891.7
1243	1532	2373.9
1243	2030	1661.2
1243	3694	2942.4
1243	5131	3201.4
1243	5173	3351.4
1244	5612	3503.4
1244	5789	3135.9
1245	1251	846.37
1245	1345	1413.2
1246	2055	1892.4
1246	3924	3554.3
1246	5535	3219.6
1247	1276	490.66
1247	1444	3109.3
1247	1628	1156
1247	1659	1096.9
1247	2437	1385.2
1247	3796	2647.2
1248	1282	769.61
1248	1345	1678.8
1248	3509	3669
1249	1259	579.62
1249	1916	5409.1
1250	2552	4083.4
1250	4720	3469.9
1251	1622	1606.2
1251	1727	1704.7
1251	1872	4159.4
1251	4907	3077.2
1252	2043	1584.9
1252	3723	2286.2
1252	3931	3838.6
1252	5511	3322.7
1252	5951	3504.5
1253	1296	1276
1253	2129	2324.3
1254	1563	809.93
1254	1569	663.7
1254	1624	1098.2
1254	3804	2424.7
1254	5827	1582.4
1255	1604	871.25
1255	1742	1598.3
1255	5564	3631.5
1256	2968	2548.7
1256	4899	1716
1256	5083	3553.8
1257	1501	2481.2
1257	1653	1110.1
1257	1769	1212.4
1257	5206	3165.4
1257	5636	2937.4
1258	1650	1089.8
1258	2407	1630.8
1258	2417	1580.3
1258	3537	3653.5
1259	2131	2000.2
1259	5639	2204.3
1260	4854	4377.3
1260	5041	4076.1
1261	1595	851.47
1261	1749	1815.7
1261	2138	1879.9
1262	1568	931.09
1262	5243	4069.1
1263	1759	2231.8
1263	2446	2264.4
1263	4964	1303.1
1264	1298	1539.5
1264	1675	1146
1264	4489	5708.5
1265	1660	1793.9
1265	1693	1796.6
1265	2656	4029
1266	1387	1601.8
1266	2809	6444.5
1266	5163	3254.6
1267	1577	962.9
1267	1750	1600.4
1267	2119	1675.6
1267	4861	1351.6
1268	1405	1861.8
1268	4269	2848.1
1269	1411	2113.4
1269	2438	1634.3
1269	3138	3367.3
1269	5781	4744.3
1270	2046	1636.9
1270	4971	1709.9
1270	5032	4728.6
1271	1325	1765.9
1271	3705	2475.8
1271	4865	1387.2
1272	1281	1549.9
1272	1842	4690.9
1272	3018	2717.3
1272	3709	2443.9
1272	4963	715.11
1274	1328	1150.6
1274	5848	1686
1275	1737	1256.5
1275	2996	2545.8
1276	4246	3302.4
1276	5254	3957.2
1277	1722	2107.1
1277	5194	2843.4
1277	5489	3494.6
1278	2091	1811
1278	2561	4097.3
